Call Type,Customer Identifier,Non-Charged Party,Call Date,Call Time,Duration,Call Class
N,+448000077938,+441603761827,09/08/2015,07:00:12,2,
N,+448450347920,+441383626902,27/08/2015,23:53:15,146,
V,+441623751843,+447706034217,09/08/2015,12:37:14,1,
V,+441582214257,+441296433098,14/08/2015,03:05:29,465,
V,+441633614985,+441633435179,27/08/2015,18:36:14,50,
V,+441733360100,+441733925173,12/08/2015,02:49:24,78,
V,+442086240229,+442086824832,05/08/2015,20:06:27,21,
V,+441914801773,+441289886652,18/08/2015,17:29:50,7,
V,+441738013324,+441843030081,19/08/2015,13:16:25,80,
V,+441738013324,+448003765121,10/08/2015,04:08:31,10,
V,+441738013324,+448003616417,24/08/2015,03:50:37,211,
V,+442074958968,,05/08/2015,08:01:11,9,CALLRETURN
D,+441392517158,+447917840223,22/08/2015,10:14:39,2,
D,+441392517158,+448448223168,07/08/2015,23:15:16,2,
D,+441132280377,+441132536828,04/08/2015,01:32:52,53,
D,+442089979932,+441383876737,24/08/2015,11:19:30,2,
D,+441902633102,+448000077938,18/08/2015,05:35:15,8,
